Latitude,Longtitude,Area_Class
49.3738,-72.0419,C
48.98681,-73.76344,C
49.98502,-74.27739,C
49.6238,-71.78613,B
49.34862,-74.33195,D
48.82374,-72.27869,C
48.56295,-72.52354,B
50.73861,-71.62688,E
48.59143,-71.31974,A
49.93915,-74.23323,C
48.90978,-72.18843,A
49.60312,-73.02505,B
48.18285,-72.47302,B
48.3729,-71.28595,A
48.93645,-72.52583,C
48.8783,-72.71581,A
48.59592,-72.48912,A
49.97512,-74.14569,B
49.91247,-74.48324,D
50.65978,-72.75247,B
51.04407,-73.00752,B
48.96343,-72.17466,B
49.71613,-73.49305,C
48.92836,-71.15982,A
48.8819,-72.31145,A
48.8711,-72.38932,B
48.99041,-72.62829,B
50.02248,-74.62887,E
49.93106,-74.22485,B
49.43465,-71.84061,C
49.92746,-74.11498,B
49.55396,-71.69316,A
49.33963,-71.97792,D
49.19814,-73.38226,C
46.20893,-75.95582,A
45.94904,-76.01219,C
46.3774,-75.90885,B
46.17746,-76.05476,C
45.85312,-76.62793,D
46.08423,-74.56129,B
46.59952,-75.89311,C
45.95264,-73.9806,C
46.56295,-74.8735,C
46.02698,-76.09543,C
45.93825,-76.87399,D
46.45714,-74.93212,C
46.06475,-74.5889,B
45.77338,-74.18295,C
45.74671,-76.18041,B
45.71163,-73.68045,D
46.19994,-74.46232,B
46.09233,-75.70461,C
45.65438,-75.24743,B
45.74401,-75.47809,B
45.90708,-75.83524,D
45.85402,-76.2061,C
45.71163,-76.15636,C
46.11841,-74.23184,B
45.73142,-75.683,C
45.91936,-74.42761,C
45.93375,-74.40632,C
45.86031,-75.76231,C
46.10042,-74.39721,C
46.48232,-75.20168,B
46.57914,-75.50483,B
46.51799,-74.8268,B
46.17476,-73.80087,C
46.0018,-74.85711,B
45.94724,-74.62269,B
45.72153,-74.48454,B
45.98142,-74.64725,B
45.94814,-73.78806,B
46.02428,-73.78671,C
45.8765,-73.86887,B
45.8783,-73.83916,B
46.33184,-77.0143,C
45.89359,-74.25193,B
45.98052,-73.85066,C
45.79946,-74.32043,A
46.04946,-75.58633,A
45.95264,-74.0497,B
45.7503,-76.59449,B
45.70444,-76.055,C
46.43465,-75.80332,A
45.98322,-74.00309,B
45.95264,-73.98448,B
45.98861,-73.70858,C
46.23232,-75.90237,B
45.97962,-74.36361,B
46.90978,-76.44076,C
46.37021,-75.89972,A
46.07644,-75.58759,B
45.93196,-76.14081,A
45.96973,-74.11103,B
46.06295,-73.73315,B
46.34143,-75.91406,C
46.31115,-75.04558,B
45.75719,-74.18942,C
45.48861,-76.26919,C
46.15528,-74.73053,B
46.01529,-74.07945,A
45.59233,-76.10369,B
46.08004,-74.35055,B
46.16607,-74.86602,B
46.18645,-77.51708,A
46.6319,-75.92797,A
46.04497,-74.10059,B
46.05756,-73.73186,A
46.35582,-74.89061,C
46.35582,-74.88539,A
46.35582,-74.8867,A
46.35672,-74.8867,B
46.35672,-74.888,A
46.35582,-74.888,B
46.60582,-74.88918,A
46.35582,-74.89191,A
46.35582,-74.89321,A
46.35492,-74.89321,A
46.35402,-74.89582,A
46.35402,-74.89842,B
46.60761,-77.68978,C
46.69455,-78.05711,C
46.14269,-73.88032,B
46.40798,-76.78508,A
48.11121,-75.18804,C
46.50899,-74.86963,C
46.05576,-74.19168,B
46.01439,-74.77894,B
46.0063,-75.80096,B
46.80126,-76.08333,B
46.15618,-74.86473,B
46.92026,-77.20392,B
46.61841,-77.15488,A
46.83423,-76.19742,C
45.94365,-74.91279,B
45.68285,-76.17791,B
48.86751,-78.86335,B
48.26799,-79.10992,B
48.19005,-77.75374,A
48.09413,-78.89378,B
48.0009,-79.22312,C
48.03327,-79.29971,B
48.70354,-79.12579,C
48.86751,-79.18848,C
48.83513,-78.79371,C
48.30306,-78.08825,C
48.6274,-79.07925,C
48.21883,-78.96221,C
48.76439,-79.00966,C
48.22242,-77.83568,B
47.91757,-79.23927,C
48.22962,-77.973,B
48.21973,-77.90047,B
48.58513,-77.45242,A
48.76799,-79.17632,B
48.49491,-77.67943,C
48.31835,-79.03735,C
48.10851,-79.1532,A
48.40618,-77.25205,B
48.6292,-78.68605,D
48.44814,-77.61921,C
48.8783,-79.36197,B
48.61031,-79.23368,B
49.06475,-79.22529,D
47.01799,-78.76738,C
48.17476,-79.35328,C
48.17386,-79.36407,C
47.00989,-78.77662,B
48.1274,-77.75653,B
48.3729,-77.22969,C
48.55576,-78.23234,C
48.19724,-79.02802,C
47.58513,-78.686,B
48.97332,-79.42465,C
47.59862,-78.59865,A
48.64898,-75.16697,C
48.22962,-78.9811,B
48.20534,-78.27531,C
48.88549,-79.27042,B
48.94814,-79.44933,B
47.45624,-79.28412,C
48.35941,-78.71075,C
48.71613,-79.45229,B
48.45804,-78.36378,C
53.47782,-76.68502,C
53.77518,-73.65754,C
48.8837,-79.51222,A
53.82824,-73.52086,C
48.73502,-78.89076,C
48.93915,-79.49315,C
49.81295,-77.66249,A
48.63729,-78.47686,C
50.55036,-77.44055,F
47.94005,-79.26218,C
48.22153,-78.68116,A
48.24581,-76.76311,C
51.57105,-78.05005,E
47.63549,-79.32933,C
48.03777,-79.17333,B
49.04587,-75.92728,B
51.46073,-77.8088,F
48.30666,-79.19592,B
47.76169,-78.22191,B
48.07644,-79.17059,B
47.67116,-79.31464,B
48.35941,-78.71075,
48.1256,-77.75519,C
48.48142,-77.78449,A
52.21973,-76.60942,D
48.81115,-79.22269,C
47.38999,-78.64674,B
49.14269,-76.87817,E
48.49581,-78.39767,B
49.65528,-77.68749,C
50.60761,-75.59298,C
48.97962,-77.03538,B
48.36391,-78.18097,B
48.55486,-78.03034,B
48.6238,-79.17789,A
48.98052,-77.15982,C
48.60582,-77.80613,B
48.59772,-77.87995,C
48.59952,-77.78982,C
47.82015,-78.86979,B
50.59323,-75.56492,E
48.33783,-78.85443,A
47.46883,-78.98271,A
50.49041,-79.1073,D
48.92836,-78.82512,B
53.52698,-76.42587,C
48.06025,-77.35746,B
46.86031,-78.46449,B
49.00989,-79.28535,A
48.98861,-75.67874,D
51.32464,-78.5085,D
50.14629,-78.64702,D
50.34592,-76.42954,C
50.43465,-78.37431,D
53.57644,-76.05304,D
51.81295,-76.56006,F
53.86121,-77.84804,D
51.19724,-78.42681,D
54.16757,-73.13594,D
53.6238,-75.80149,D
54.32195,-78.31791,F
54.08963,-78.0992,D
53.79676,-73.52395,B
54.29227,-75.15896,C
54.32554,-75.67289,B
54.29497,-75.97997,C
54.6283,-78.5243,C
54.47063,-78.61095,E
54.13729,-78.14211,C
54.13459,-77.71163,D
54.17476,-77.34445,D
50.89359,-77.99715,C
50.92116,-78.36674,D
50.96163,-78.20145,D
54.91757,-77.68428,D
55.04856,-76.368,E
54.881,-77.67965,D
55.08184,-77.21386,E
53.09413,-75.05787,C
54.04676,-75.37071,C
51.40798,-76.00836,E
53.08184,-75.0978,B
48.64089,-79.40033,C
49.64808,-79.27778,C
54.74761,-73.71884,D
49.77428,-77.61514,A
53.6328,-73.87572,C
47.06295,-70.07013,C
47.3783,-68.72742,B
47.92926,-68.68826,C
47.78957,-69.4073,A
47.75719,-69.30925,A
48.51259,-64.75595,B
48.02698,-67.75534,C
48.01799,-66.83465,B
47.1238,-70.20506,C
48.32554,-68.83551,B
45.08603,-73.71816,B
45.22512,-71.91028,A
45.77518,-71.07947,B
45.38819,-72.57309,B
45.83423,-72.27783,A
45.93735,-70.95345,A
46.43915,-70.94127,C
45.45804,-74.24359,A
46.14719,-72.30607,C
46.3756,-71.86192,B
46.28058,-70.3021,C
46.27338,-70.38804,A
46.31385,-70.32161,A
46.85402,-70.9474,A
46.61391,-71.3787,B
45.86211,-72.40117,A
45.23951,-74.34387,C
46.6301,-71.33809,B
46.60582,-71.26134,B
46.51529,-71.15229,C
46.11931,-70.28144,B
46.01169,-70.61876,B
46.19544,-70.30345,B
45.24761,-71.83206,B
46.81745,-70.38381,C
46.56115,-71.27578,A
45.95084,-72.70343,B
45.67386,-71.37419,C
45.45534,-71.77051,B
46.89179,-70.73552,B
46.56565,-71.26401,B
46.70714,-70.48951,A
46.70714,-70.46066,B
46.69275,-70.43313,A
45.03417,-72.38612,C
46.07644,-72.75555,C
45.66427,-70.75484,B
45.93735,-72.69569,C
46.38729,-70.83073,B
45.03687,-72.43891,A
45.78417,-71.34316,A
46.97512,-70.45519,C
46.77968,-70.32677,B
45.85582,-72.3818,A
45.03507,-72.3874,A
45.50809,-71.82307,A
45.95084,-70.8895,B
45.48052,-72.441,B
45.02158,-71.81043,A
46.11571,-70.72665,A
46.18465,-70.58203,B
45.03417,-72.38994,B
45.03238,-72.38613,B
45.03058,-72.39122,B
45.03148,-72.3874,B
45.03238,-72.3874,B
46.64629,-71.24083,A
45.10492,-73.53364,B
45.39449,-71.12184,A
46.52158,-71.117,C
46.55936,-70.78494,C
45.98142,-72.46765,B
46.19544,-71.00278,A
46.63639,-70.80714,A
46.30216,-71.02215,A
46.78597,-70.76766,A
46.77518,-70.73949,A
47.02698,-70.45514,B
46.03597,-73.25,D
46.18465,-73.73311,B
46.8738,-71.53203,B
46.08274,-73.50943,B
46.70174,-71.88782,B
46.47512,-73.16405,A
45.97332,-73.24871,C
46.39539,-72.76031,C
46.33783,-73.23567,B
46.66427,-73.9253,B
46.19005,-73.69414,A
47.05756,-70.8797,B
46.32374,-73.27473,B
46.47332,-72.69646,C
47.04407,-72.21569,C
46.85222,-71.40483,B
46.98951,-71.57015,C
47.0027,-72.17615,B
46.77698,-72.49475,C
46.7554,-72.50589,D
46.40888,-72.66406,D
46.95983,-71.13372,B
47.16757,-70.81349,C
46.43825,-72.94649,C
46.39629,-73.31508,B
47.34952,-72.79219,B
46.58423,-72.90096,C
47.66427,-73.14931,B
46.99131,-71.31092,A
46.19185,-73.65497,B
48.27968,-70.8009,B
45.99581,-73.31909,B
46.32734,-73.07812,D
46.79317,-72.05443,C
46.6292,-72.59071,C
46.53058,-72.57288,C
47.71163,-70.2518,B
46.79227,-72.0124,D
46.86571,-71.87326,A
47.70084,-70.10119,B
46.65348,-73.90356,A
46.67566,-73.93184,A
46.45983,-72.89578,C
47.21793,-74.37827,B
46.96523,-72.61,A
46.71073,-72.31628,C
46.77788,-72.49343,C
46.69994,-73.9764,B
46.73412,-72.36681,B
46.83274,-71.99211,C
46.16936,-73.16689,A
45.91427,-73.33394,A
46.23322,-73.64716,C
48.03148,-70.05913,B
47.56205,-71.23134,B
47.85402,-74.101,C
47.85312,-70.03777,C
47.08513,-70.94189,A
47.03417,-74.32014,B
48.10312,-73.85068,D
47.89359,-72.7998,B
47.89089,-72.79846,D
47.98591,-70.34142,B
47.48232,-72.20875,B
46.26709,-73.71097,B
48.0045,-70.63575,A
48.66757,-74.09177,B
47.73322,-72.45989,A
48.06475,-70.56046,B
48.17116,-70.51726,B
48.15708,-70.49865,B
48.25719,-73.64505,A
48.18285,-72.51859,B
46.90528,-73.83637,B
48.23142,-73.46625,B
48.20084,-72.50642,B
48.5054,-74.85423,C
46.42566,-73.83072,A
48.03687,-70.58199,B
48.06745,-70.54431,B
47.87021,-73.59561,A
48.17836,-72.4973,B
47.43285,-72.7642,A
47.67386,-70.71127,A
48.28148,-71.31982,C
47.79676,-73.01104,A
48.40708,-69.40989,B
49.28597,-67.86979,B
48.17386,-69.67583,C
48.25989,-69.63695,B
49.70983,-69.7791,C
48.96163,-68.67329,D
51.81385,-67.77515,B
50.28687,-65.18666,B
49.43196,-68.72787,C
50.58873,-68.27101,B
48.61481,-69.10409,
49.00809,-68.67459,B
48.36841,-69.41261,B
49.09862,-68.23352,B
51.58513,-68.90798,B
50.30396,-63.85894,C
49.53238,-70.18487,A
48.8747,-70.38112,B
49.51259,-70.45845,D
50.20534,-63.75324,D
48.58783,-69.30342,B
48.622,-69.22551,C
49.11481,-69.92855,A
49.21793,-68.59645,A
49.49761,-70.18077,B
49.57015,-70.2181,B
49.11481,-68.50227,A
49.94544,-68.03163,C
49.52248,-70.20151,A
49.38459,-68.74586,B
48.89359,-70.32649,B
50.05576,-66.7444,B
48.90798,-70.30186,C
48.43735,-69.40447,B
48.86121,-70.37839,B
49.47512,-70.28766,B
50.18735,-61.80384,D
48.71523,-69.69821,A
48.90258,-68.94801,D
49.04856,-69.08571,A
48.80666,-72.04783,B
48.80666,-72.05329,B
48.80126,-71.91121,B
48.90258,-71.86468,C
48.59502,-71.55342,C
48.93375,-72.6256,C
48.31115,-71.20943,B
48.372,-71.54407,D
48.29407,-72.1545,C
48.65798,-72.43465,C
48.84682,-72.24317,C
48.54676,-72.26541,D
49.06925,-72.65569,C
48.75899,-72.35118,C
48.46613,-70.98644,C
48.99311,-72.1187,D
48.93645,-72.11464,D
48.89089,-72.1693,B
48.98951,-72.15296,B
48.92386,-72.27585,C
48.60582,-71.53845,B
48.60402,-71.63947,A
48.43825,-70.7134,A
48.60492,-71.03437,B
48.88909,-72.47538,C
48.4994,-72.28447,C
48.95084,-72.55047,B
50.92116,-73.8596,B
49.92566,-74.43993,C
49.76619,-74.82637,A
49.52068,-74.42242,D
49.02518,-72.55316,B
49.72602,-74.93879,C
50.80396,-71.40813,C
48.3792,-72.63552,C
50.32195,-72.38145,C
49.05756,-73.55177,C
50.07374,-73.5441,B
50.08094,-74.93693,C
49.79497,-74.1388,C
48.6265,-71.2585,B
50.36481,-74.51425,C
49.30396,-73.47379,B
49.99131,-74.34952,D
48.3792,-71.29678,B
49.51619,-74.24169,A
49.43465,-73.56259,A
49.31655,-70.76849,A
48.93465,-72.17881,A
49.47153,-72.88899,C
49.48771,-72.85022,B
48.89808,-72.1857,A
49.90798,-75.08194,D
49.45714,-74.24032,C
50.06925,-74.15686,C
49.70804,-71.14581,A
49.93106,-74.38034,B
49.54497,-74.71535,D
49.30666,-73.17414,B
49.10492,-73.48489,C
49.19095,-73.20872,C
49.3837,-73.97928,C
49.22063,-73.56543,C
49.65798,-71.07222,C
48.67386,-71.58631,B
48.55936,-71.28577,B
49.15078,-73.4285,A
50.13459,-73.71492,C
49.19634,-72.59235,C
49.91427,-74.35242,B
49.45354,-71.7085,A
49.67566,-71.08467,B
49.3801,-72.30847,A
49.75899,-71.04157,C
48.23591,-72.40992,C
49.61481,-74.56251,B
48.44455,-71.10295,B
49.48861,-70.84883,C
48.21613,-72.42442,A
49.77158,-70.98468,C
48.94904,-72.29225,B
49.7545,-70.89857,C
48.93465,-72.17471,B
48.92116,-72.42473,C
48.24761,-72.40316,A
49.78687,-70.25254,D
48.5036,-71.31026,C
48.99131,-71.17736,B
48.63999,-71.29931,C
48.22063,-72.43386,A
48.44365,-71.10837,B
48.39359,-72.42551,B
48.57644,-71.54935,C
48.36121,-71.30897,B
48.41247,-71.27507,C
48.41427,-71.27236,C
48.54856,-71.39357,C
49.91757,-74.7635,A
49.93555,-74.78024,D
48.96973,-71.36598,B
46.08693,-74.56648,B
46.28507,-74.73438,B
45.69904,-75.19463,B
45.64898,-75.91538,A
45.71973,-75.71522,B
46.70264,-75.37601,B
46.17476,-74.48961,B
45.74581,-76.61125,C
46.10941,-76.13424,B
45.89629,-76.99612,C
46.00989,-73.68526,D
45.84682,-74.07817,C
45.99581,-73.89207,C
46.05396,-74.52891,B
46.14269,-75.9377,A
46.11751,-74.61737,C
46.00809,-73.70986,B
45.8801,-74.14083,C
46.13819,-74.5862,B
45.83423,-76.73709,C
45.88729,-73.93669,B
45.89179,-74.10206,D
46.53058,-74.82418,C
46.09772,-74.36479,A
46.21433,-74.94151,B
45.88729,-74.39341,C
45.67746,-76.59845,A
45.85312,-75.1764,B
46.06925,-73.80482,C
46.1238,-74.58622,A
46.1256,-74.58881,A
45.71883,-76.50734,A
45.8792,-74.19574,C
46.46433,-75.63925,B
45.97512,-76.04969,C
46.24311,-74.76441,C
46.40798,-75.02203,C
46.04497,-75.94429,C
45.65348,-75.58818,C
46.02068,-73.68913,B
47.20714,-74.68778,C
46.07105,-74.3087,A
45.89179,-77.07429,A
45.97153,-73.79451,C
46.39359,-75.95697,C
46.46343,-75.65361,A
46.46253,-75.67167,B
45.95714,-73.7306,B
46.15618,-74.87772,A
47.13549,-74.60718,A
46.17386,-74.68117,A
45.95534,-74.10328,C
45.69814,-76.04213,B
45.91517,-74.1085,D
45.90888,-74.12143,C
45.93285,-74.21767,A
45.90888,-74.12143,C
46.15258,-74.27362,B
45.85222,-74.25199,C
46.90348,-77.49342,B
47.12021,-74.59398,A
46.66427,-76.91405,B
45.93285,-74.30747,B
46.22242,-74.60167,B
45.91847,-74.43924,C
45.5,-76.32692,A
47.14359,-74.62303,C
45.76619,-75.96906,B
45.96253,-73.75053,C
46.16757,-74.46883,B
45.94814,-76.00832,D
47.14179,-74.61378,C
48.10761,-75.20421,C
48.10851,-75.20286,B
48.10492,-75.21364,B
47.78597,-74.4478,D
45.82464,-75.89731,A
45.66517,-76.63836,A
46.42566,-76.31768,C
45.91247,-74.19183,A
48.11031,-75.17996,D
48.10851,-75.17862,A
46.05036,-75.02502,B
45.82105,-76.69967,A
45.85402,-74.77265,B
48.10761,-75.2096,B
47.23771,-76.66788,B
48.10761,-75.21364,B
48.11211,-75.18669,B
47.82195,-77.51235,B
45.88549,-76.4115,B
45.79587,-75.74742,B
48.11661,-75.36683,B
46.47422,-77.48172,A
48.44904,-75.39633,B
46.40348,-78.48305,B
47.09862,-76.76992,B
46.58513,-76.51267,A
46.23322,-74.91939,
46.21253,-74.71361,B
46.07824,-73.65889,B
46.05576,-73.72538,B
45.67116,-74.86905,C
46.07644,-73.65889,C
46.07824,-73.66018,B
46.08873,-73.66407,C
48.09952,-78.91786,C
47.30936,-79.43633,A
48.04047,-79.2083,D
48.17296,-78.92044,C
46.74491,-78.93832,A
48.72962,-78.98909,C
47.37021,-79.07669,C
48.21703,-79.07119,C
47.53687,-78.64002,C
48.64629,-77.94011,A
48.95264,-79.34134,B
48.20084,-79.11404,C
48.76259,-79.38938,B
48.60582,-78.69424,B
46.77338,-78.98162,B
48.21253,-79.12618,B
48.05486,-79.27144,B
48.32644,-78.88556,B
48.19904,-78.95413,C
48.61481,-77.69831,C
48.67836,-77.74319,C
48.53867,-78.44974,B
48.73771,-78.82379,B
48.70264,-79.08197,C
49.00899,-79.20476,C
49.00989,-79.30728,B
48.7527,-79.0124,C
48.84233,-79.51228,C
48.45804,-78.90582,D
48.07015,-79.26335,B
48.64719,-78.26664,B
48.89808,-77.13657,B
47.55396,-79.20336,A
48.79047,-78.47133,C
48.64808,-78.69147,B
48.67566,-79.04247,B
48.32734,-78.02111,C
48.78777,-79.21451,C
48.70354,-79.35535,C
48.80756,-79.05739,C
48.40168,-77.96749,C
49.66157,-75.53054,C
48.64898,-79.42922,B
47.61031,-79.492,C
49.42746,-76.55291,B
50.66936,-75.1014,C
51.21973,-77.52159,B
48.51169,-79.03718,B
47.52698,-79.34475,A
48.06475,-79.51605,B
49.11211,-76.77151,D
48.6319,-79.12857,A
49.32284,-75.70033,C
50.6211,-75.07625,C
50.67476,-75.46452,G
48.82195,-79.38115,C
47.52968,-79.23668,B
48.11121,-78.02138,B
53.64449,-73.32878,D
53.70264,-73.15147,D
52.49311,-75.70421,D
51.93465,-75.89479,C
49.76979,-77.90692,C
52.35582,-78.07744,E
53.59323,-74.0606,D
53.55756,-74.11671,E
53.34862,-74.42015,G
53.21253,-74.63062,D
53.39988,-73.91365,B
53.08693,-74.05788,C
48.49221,-75.89903,C
53.90888,-72.17367,D
53.97153,-71.90138,D
48.77248,-79.25555,B
55.20983,-73.35204,E
48.50989,-75.74186,C
48.36211,-78.49729,C
47.64089,-79.0246,B
50.79497,-78.5748,C
48.83783,-79.4795,B
51.2545,-77.53735,D
47.79497,-77.69377,C
49.02608,-77.69102,B
48.79766,-79.3033,B
49.98052,-76.18986,A
51.49761,-76.60166,C
51.60492,-76.77541,A
52.52878,-77.06559,C
53.23502,-77.70492,F
53.20534,-77.75976,E
52.96883,-77.01763,F
52.64539,-76.85293,C
53.02788,-76.72607,F
52.51889,-77.66371,C
53.25719,-78.15765,G
52.83513,-74.77676,D
50.76799,-77.41098,D
51.58513,-79.33851,G
51.41247,-76.46972,G
54.09772,-72.50819,C
50.98951,-78.20714,C
48.22962,-79.21895,B
48.8819,-77.09008,D
47.90348,-78.39386,B
48.43645,-76.11651,A
50.52698,-77.11008,D
47.42566,-78.98272,A
49.29856,-75.6976,B
50.84233,-75.84546,D
52.34053,-76.38134,G
52.01619,-76.73831,C
52.33423,-74.88282,E
50.44634,-79.04944,E
48.18016,-79.26455,A
51.48591,-76.81745,G
49.45893,-76.70157,D
48.55306,-79.46875,B
48.69814,-79.21866,B
49.54227,-76.96674,B
48.17926,-79.26455,A
48.39269,-79.4851,B
49.01979,-78.89061,B
48.1265,-79.12625,B
48.16427,-78.98382,A
48.20893,-79.29825,A
48.80846,-79.22269,B
48.82374,-77.39208,B
48.20264,-79.00777,A
48.68375,-79.1887,C
47.81475,-79.02441,B
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
48.20893,-79.29825,
53.63549,-74.14392,B
51.28777,-77.95974,E
47.50989,-78.70873,B
51.6229,-77.62321,F
49.5027,-79.34743,C
51.86571,-78.36278,E
51.87021,-78.41375,D
50.31745,-76.39554,B
51.65888,-76.34853,B
50.96163,-75.90953,C
50.04946,-76.54832,C
49.90528,-77.50653,B
50.40978,-76.15679,B
50.78597,-76.22155,B
49.98591,-76.37051,B
50.80756,-79.06483,G
48.80126,-79.07787,B
49.16427,-76.71424,D
49.29497,-78.05575,B
52.10492,-76.55844,C
50.45264,-79.01271,D
50.22422,-75.65261,D
50.79047,-76.06911,B
48.32644,-79.02247,B
48.77608,-79.45224,A
50.73951,-75.99716,B
54.06925,-70.22701,C
54.06475,-79.12069,B
50.99671,-75.05475,B
48.61841,-79.36905,C
53.87021,-77.38464,B
53.90888,-77.39987,B
54.10492,-78.17484,E
50.10042,-75.86059,B
49.76799,-77.99443,B
48.52428,-79.51544,A
48.99671,-78.65981,B
50.84053,-75.49288,B
51.32015,-78.29016,B
50.55036,-77.44055,
50.97512,-76.17859,B
47.1319,-78.85718,B
51.01079,-75.93425,B
48.56835,-75.10279,B
47.24311,-78.30022,A
47.94544,-78.06319,A
48.44275,-76.74593,B
47.01889,-78.46834,B
47.11661,-78.32805,A
49.69005,-75.96108,B
48.55396,-76.04937,A
49.81295,-77.66249,
48.54407,-78.13407,A
48.68375,-76.1367,B
48.86481,-77.78138,D
51.18016,-75.89228,B
48.83094,-79.48224,C
48.22782,-78.2446,A
49.04946,-77.77296,C
48.79587,-79.06559,A
48.83963,-78.86064,C
49.24311,-78.35055,A
48.47063,-78.50602,B
48.68645,-79.04792,B
48.68645,-76.18461,B
49.79137,-77.55408,B
49.57824,-79.39031,A
49.65078,-79.39444,B
53.56655,-76.28488,C
49.30666,-76.70724,B
48.08094,-65.43269,C
48.05216,-66.62496,C
48.91427,-64.62835,B
48.02158,-65.38843,C
48.40348,-64.50747,B
48.38999,-64.58947,B
48.94095,-67.11738,B
48.64359,-64.38672,B
48.82644,-67.42487,C
48.14898,-66.35871,B
48.99671,-66.95888,B
48.10492,-65.08586,C
47.91847,-68.57528,B
48.38999,-64.6301,A
48.48502,-67.79127,B
48.17116,-65.55232,B
48.90438,-66.92749,B
47.18465,-70.03437,A
46.82914,-70.0715,C
47.55396,-69.12536,C
48.11301,-68.42457,C
48.27698,-64.76577,A
48.03148,-68.69217,D
46.07015,-72.35445,B
46.51979,-71.64837,B
45.8801,-72.91861,C
45.15708,-72.13478,C
45.1256,-73.54509,B
45.14539,-73.60291,C
45.11571,-74.20922,C
45.47512,-73.07307,B
45.89179,-72.46124,C
46.89629,-70.73026,A
45.03417,-72.3874,B
46.65168,-70.79403,B
45.5045,-72.58077,C
45.34233,-71.8898,B
45.03417,-72.38994,B
45.03238,-72.38613,B
45.85132,-72.05493,A
45.30306,-72.32566,C
45.41517,-72.87567,C
45.81565,-71.68677,B
45.35761,-73.15003,B
45.85312,-72.06267,A
45.46703,-73.06795,A
45.94005,-73.19827,C
45.7485,-73.03823,A
46.07644,-71.22537,C
46.50989,-70.89184,B
46.2509,-70.62895,B
46.1301,-70.85697,B
45.34682,-71.97313,C
45.95264,-72.15891,B
46.1292,-72.45458,C
46.68285,-70.18183,A
46.01709,-71.17359,B
46.13999,-71.99611,B
45.55936,-73.17807,A
46.65798,-70.00734,B
45.41337,-70.85517,B
46.58873,-70.09208,C
45.56745,-71.22945,B
45.91067,-72.16408,C
45.28687,-73.03987,D
45.58004,-72.91777,C
45.23322,-73.03991,C
46.24401,-72.15366,C
45.72422,-72.47939,C
45.59772,-71.98972,B
45.54227,-73.17296,B
46.55756,-71.19769,B
45.86841,-72.29975,B
46.33513,-70.29165,A
46.3783,-70.25121,B
46.6319,-71.2888,A
46.63459,-70.08677,C
46.34772,-71.55728,A
45.46793,-71.96794,B
45.3828,-72.14106,B
45.43285,-73.20258,C
46.11301,-72.61478,A
45.10492,-73.68629,C
45.53687,-71.34605,B
45.58513,-71.47687,C
46.07105,-72.20593,B
46.69185,-71.23164,B
46.56565,-71.22645,B
47.41427,-72.76555,B
46.05486,-73.36742,A
47.40528,-72.74734,C
47.42206,-72.78282,A
47.36661,-72.77225,C
47.35312,-72.76829,C
46.74581,-72.43175,C
45.91936,-73.26482,C
46.44814,-72.8514,C
47.10851,-72.26198,C
46.81655,-71.9632,A
47.55126,-72.81734,C
46.96343,-71.12318,C
47.43196,-72.77351,C
46.98142,-71.57674,B
46.53687,-72.40752,C
47.05756,-70.8797,A
46.61931,-72.01001,C
45.99221,-73.26473,B
47.42386,-72.23272,A
46.46343,-73.15361,A
46.77248,-72.48687,B
47.67116,-70.28659,B
46.56925,-72.71076,D
46.61661,-74.08071,A
47.372,-72.21547,B
46.85492,-71.77021,C
46.95983,-71.57543,D
46.80306,-71.78341,B
46.00899,-73.29708,C
46.92656,-71.557,B
47.01439,-70.97758,B
46.46253,-72.3775,C
47.85402,-74.09429,B
46.7527,-71.41862,B
45.94634,-73.352,B
46.90978,-71.23025,B
46.70174,-71.897,B
48.23232,-70.4649,A
46.69455,-71.90618,B
46.80126,-71.77027,C
45.97782,-73.26345,B
48.34682,-73.26162,B
46.57015,-72.70683,B
47.05126,-72.58747,B
48.19814,-70.26452,C
47.74131,-72.20052,E
47.92386,-72.14251,A
46.92836,-73.77407,C
47.06205,-70.88498,C
46.98951,-71.57147,C
46.99311,-71.56224,C
46.99761,-71.56751,C
47.08274,-71.18661,C
47.93735,-70.03501,D
46.96613,-71.58202,C
46.69544,-71.90093,A
47.00719,-72.55564,B
46.69994,-73.9764,
48.16757,-72.56715,B
46.82195,-71.85884,C
46.82284,-71.87067,C
47.15798,-74.36641,C
47.47063,-73.92949,B
47.39719,-74.02886,B
47.89808,-71.4772,C
47.52518,-74.01008,B
47.55306,-73.92005,B
47.70174,-70.19388,B
46.92206,-72.4763,C
46.81295,-71.95795,C
45.98861,-73.42234,B
46.61391,-72.6431,B
46.61571,-72.64048,B
47.66427,-73.14931,
46.83004,-72.83385,A
47.11121,-73.45639,B
45.98052,-73.25051,B
46.41067,-72.55333,B
46.10402,-73.62127,A
46.92476,-73.84819,B
46.61031,-74.12739,A
47.03777,-73.15875,B
46.85672,-73.53073,B
46.13459,-73.59918,B
46.42026,-72.6471,C
46.41067,-72.54159,C
47.83004,-74.20713,A
46.17206,-73.73052,B
46.54587,-72.80718,B
45.95174,-73.37657,A
46.11391,-73.68254,A
46.42116,-72.64318,C
46.76709,-73.90354,B
46.63819,-72.63785,C
46.28687,-73.41406,B
